timestamp,session,event_type,item_id,history_len,extra
2025-09-20T16:57:51.604595,7b69e8b1-6050-4e26-b38a-81be9a0d16db,click,214536500,2,
2025-09-20T16:57:51.921231,7b69e8b1-6050-4e26-b38a-81be9a0d16db,history_add,214536500,3,
2025-09-20T16:57:53.327511,7b69e8b1-6050-4e26-b38a-81be9a0d16db,page_index,,3,214556216|214645708|214536500
2025-09-20T16:58:05.502564,7b69e8b1-6050-4e26-b38a-81be9a0d16db,click,214684108,3,
2025-09-20T16:58:05.815714,7b69e8b1-6050-4e26-b38a-81be9a0d16db,history_add,214684108,4,
2025-09-20T16:58:07.496264,7b69e8b1-6050-4e26-b38a-81be9a0d16db,page_index,,4,214556216|214645708|214536500|214684108
2025-09-20T16:58:22.271216,7b69e8b1-6050-4e26-b38a-81be9a0d16db,click,214854159,4,
2025-09-20T16:58:22.587390,7b69e8b1-6050-4e26-b38a-81be9a0d16db,history_add,214854159,5,
2025-09-20T16:58:24.678992,7b69e8b1-6050-4e26-b38a-81be9a0d16db,page_index,,5,214556216|214645708|214536500|214684108|214854159
2025-09-21T14:21:27.395543,3d087643-209b-4d0c-a3b3-b7be101c2198,page_index,,0,
2025-09-21T14:21:45.473812,3d087643-209b-4d0c-a3b3-b7be101c2198,click,214854159_click_details,0,
2025-09-21T14:21:45.791815,3d087643-209b-4d0c-a3b3-b7be101c2198,history_add,214854159,1,
2025-09-21T14:21:47.809618,3d087643-209b-4d0c-a3b3-b7be101c2198,page_index,,1,214854159
2025-09-21T14:21:52.017014,3d087643-209b-4d0c-a3b3-b7be101c2198,click,214536500,1,
2025-09-21T14:21:52.334239,3d087643-209b-4d0c-a3b3-b7be101c2198,history_add,214536500,2,
2025-09-21T14:21:53.809767,3d087643-209b-4d0c-a3b3-b7be101c2198,page_index,,2,214854159|214536500
2025-09-21T14:21:56.791156,3d087643-209b-4d0c-a3b3-b7be101c2198,click,214854125_click_details,2,
2025-09-21T14:21:57.108422,3d087643-209b-4d0c-a3b3-b7be101c2198,history_add,214854125,3,
2025-09-21T14:21:59.548230,3d087643-209b-4d0c-a3b3-b7be101c2198,page_index,,3,214854159|214536500|214854125
2025-09-21T14:22:05.473397,3d087643-209b-4d0c-a3b3-b7be101c2198,click,214714721,3,
2025-09-21T14:22:05.791044,3d087643-209b-4d0c-a3b3-b7be101c2198,history_add,214714721,4,
2025-09-21T14:22:07.233290,3d087643-209b-4d0c-a3b3-b7be101c2198,page_index,,4,214854159|214536500|214854125|214714721
2025-09-21T14:23:09.921801,3d087643-209b-4d0c-a3b3-b7be101c2198,page_index,,4,214854159|214536500|214854125|214714721
2025-09-21T14:24:32.467991,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,page_index,,0,
2025-09-21T14:24:35.431497,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,click,214645708_click_details,0,
2025-09-21T14:24:35.745354,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,history_add,214645708,1,
2025-09-21T14:24:37.418489,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,page_index,,1,214645708
2025-09-21T14:24:39.808191,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,click,214536500,1,
2025-09-21T14:24:40.121394,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,history_add,214536500,2,
2025-09-21T14:24:41.817767,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,page_index,,2,214645708|214536500
2025-09-21T14:24:46.000943,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,click,214684108,2,
2025-09-21T14:24:46.302531,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,history_add,214684108,3,
2025-09-21T14:24:47.708602,a148bfb9-e796-4cc7-ad9f-20a5a0147cc8,page_index,,3,214645708|214536500|214684108
2025-09-21T14:30:21.958966,16a29733-9081-40c6-81fb-ededeb37e04d,page_index,,0,
2025-09-21T14:41:18.212828,16a29733-9081-40c6-81fb-ededeb37e04d,page_index,,0,
2025-09-21T14:41:40.569693,504d41f7-1dfb-41b1-aff4-6ed13ed14ff2,page_index,,0,
2025-09-21T14:45:32.626353,4ef09084-e054-401a-bb58-cc982cd7e1b0,page_index,,0,
2025-09-21T14:45:35.459506,4ef09084-e054-401a-bb58-cc982cd7e1b0,click,214556216_click_details,0,
2025-09-21T14:45:35.765490,4ef09084-e054-401a-bb58-cc982cd7e1b0,history_add,214556216,1,
2025-09-21T14:45:37.247182,4ef09084-e054-401a-bb58-cc982cd7e1b0,page_index,,1,214556216
2025-09-21T14:45:43.656727,4ef09084-e054-401a-bb58-cc982cd7e1b0,click,214714721_click_details,1,
2025-09-21T14:45:43.974726,4ef09084-e054-401a-bb58-cc982cd7e1b0,history_add,214714721,2,
2025-09-21T14:45:46.100048,4ef09084-e054-401a-bb58-cc982cd7e1b0,page_index,,2,214556216|214714721
2025-09-21T14:46:07.666104,4ef09084-e054-401a-bb58-cc982cd7e1b0,history_add,214743367,3,
2025-09-21T14:46:07.682111,4ef09084-e054-401a-bb58-cc982cd7e1b0,click,214743367_click_details,2,
2025-09-21T14:46:09.009499,4ef09084-e054-401a-bb58-cc982cd7e1b0,page_index,,3,214556216|214714721|214743367
2025-09-21T15:03:59.250933,29413b0b-3932-4d62-ab07-069730e08cc1,page_index,,0,
2025-09-21T15:04:01.781963,29413b0b-3932-4d62-ab07-069730e08cc1,click,214714721_click_details,0,
2025-09-21T15:04:02.086252,29413b0b-3932-4d62-ab07-069730e08cc1,history_add,214714721,1,
2025-09-21T15:04:04.647571,29413b0b-3932-4d62-ab07-069730e08cc1,page_index,,1,214714721
2025-09-21T15:49:59.467331,7a1feb47-d0cb-433e-addf-4abb813f5faa,page_index,,0,
2025-09-21T15:50:04.581656,7a1feb47-d0cb-433e-addf-4abb813f5faa,click,214854159_click_details,0,
2025-09-21T15:50:04.893715,7a1feb47-d0cb-433e-addf-4abb813f5faa,history_add,214854159,1,
2025-09-21T15:50:06.221195,7a1feb47-d0cb-433e-addf-4abb813f5faa,page_index,,1,214854159
